Product Name,SmartPhone Price,Descriptions,Reviews
"Samsung Galaxy Z Flip4 5G (Graphite, 128 GB)","₹35,555",8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Full HD+ Display12MP + 12MP | 10MP Front Camera3700 mAh Lithium Ion BatteryQualcomm Snapdragon 8+ Gen 1 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,4.4
"vivo V30 5G (Classic Black, 128 GB)","₹27,999",8 GB RAM | 128 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP + 50MP | 50MP Front Camera5000 mAh Battery7 Gen 3 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.5
"realme 13 Pro+ 5G (Emerald Green, 256 GB)","₹47,999",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 8MP + 50MP | 32MP Front Camera5200 mAh BatterySnapdragon 7s Gen2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.4
"Google Pixel 8 Pro (Obsidian, 128 GB)","₹32,729",12 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Full HD+ AMOLED Display50MP + 48MP + 48MP | 10.5MP Front Camera5050 mAh BatteryTensor G3 Processor1 Year Domestic Warranty,3.8
"IQOO Neo9 Pro (Conqueror Black, 128 GB)","₹32,629",8 GB RAM | 128 GB ROM17.22 cm (6.78 inch) Display50MP Rear Camera5160 mAh Battery1 Year,4.5
"Motorola Edge 50 Pro 5G with 68W Charger (Luxe Lavender, 256 GB)","₹28,990",8 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Display50MP + 13MP + 10MP | 50MP Front Camera4500 mAh Battery7 Gen 3 Mobile Platform Processor1 Year on Handset and 6 Months on Accessories,4.5
"OnePlus 9 Pro 5G (Stellar Black, 256 GB)","₹33,825",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Display48MP Rear Camera4500 mAh Battery1 Year Warranty,4.5
"IQOO neo 7 pro (Fearless Flame, 128 GB)","₹28,999",8 GB RAM | 128 GB ROM17.2 cm (6.77 inch) Display50MP Rear Camera5000 mAh Battery1 year,4.4
"IQOO NEO9 PRO (Fiery Red, 128 GB)","₹27,150",8 GB RAM | 128 GB ROM17.22 cm (6.78 inch) Display50MP Rear Camera5160 mAh Battery1 Year,4.4
"vivo V30 5G (Peacock Green, 128 GB)","₹27,289",8 GB RAM | 128 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP + 50MP | 50MP Front Camera5000 mAh Battery7 Gen 3 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.3
"IQOO Neo 7 Pro (Dark Storm, 256 GB)","₹52,999",12 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Display50MP Rear Camera5000 mAh BatteryDomestic 1 Year of Device & 6 Months for In-Box Accessories,4.3
"realme 13 Pro+ 5G (Monet Gold, 512 GB)","₹64,999",12 GB RAM | 512 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 8MP + 50MP | 32MP Front Camera5200 mAh BatterySnapdragon 7s Gen2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.6
"Samsung Galaxy S21 FE 5G with Snapdragon 888 (Navy, 256 GB)","₹54,450",8 GB RAM | 256 GB ROM16.26 cm (6.4 inch) Full HD+ Display12MP + 12MP + 8MP (OIS) | 32MP Front Camera4500 mAh Lithium-ion BatterySnapdragon 888 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,4.4
"Samsung Galaxy S21 FE 5G with Snapdragon 888 (Lavender, 256 GB)","₹23,438",8 GB RAM | 256 GB ROM16.26 cm (6.4 inch) Full HD+ Display12MP + 12MP + 8MP (OIS) | 32MP Front Camera4500 mAh Lithium-ion BatterySnapdragon 888 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,3.8
"Apple iPhone 14 (Midnight, 128 GB)","₹39,999","128 GB ROM15.49 cm (6.1 inch) Super Retina XDR Display12MP + 12MP | 12MP Front CameraA15 Bionic Chip, 6 Core Processor Processor1 year warranty for phone and 1 year warranty for in Box Accessories.",4.3
"Google Pixel 8 Pro (Obsidian, 256 GB)",₹159,12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ AMOLED Display50MP + 48MP + 48MP | 10.5MP Front Camera5050 mAh BatteryTensor G3 Processor1 Year Domestic Warranty,4.5
"OnePlus 9 Pro 5G (Pine Green, 256 GB)","₹29,999",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Display48MP Rear Camera4500 mAh Battery1 Year,4.4
"Samsung Galaxy A54 5G (Awesome Graphite, 256 GB)","₹64,999","8 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.26 cm (6.4 inch) Full HD+ Display50MP + 12MP + 5MP | 32MP Front Camera5000 mAh BatteryExynos 1380, Octa Core Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories",4.4
"IQOO Neo 7 Pro (Dark Strom, 128 GB)","₹25,998",8 GB RAM | 128 GB ROM17.22 cm (6.78 inch) Display50MP Rear Camera5000 mAh BatteryDomestic 1 Year of Device & 6 Months for In-Box Accessories,3.9
EVEREADY Carbon Zinc AA  Battery,"₹64,999",Carbon ZincCapacity: 1.5 vColor: RedNA,4.2
"OPPO Reno11 Pro 5G (Pearl White, 256 GB)","₹63,899",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 8MP + 32MP | 32MP Front Camera4600 mAh BatteryMediatek Dimensity 8200 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,3.9
"Samsung Galaxy Z Flip4 5G (Pink Gold, 128 GB)","₹34,000",8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Full HD+ Display12MP + 12MP | 10MP Front Camera3700 mAh Lithium Ion BatteryQualcomm Snapdragon 8+ Gen 1 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,4.6
"REDMI Note 13 Pro+ 5G (Fusion Purple, 512 GB)","₹48,900",12 GB RAM | 512 GB ROM16.94 cm (6.67 inch) Display200MP (OIS) + 8MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7200 Ultra 5G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.1
"Samsung Galaxy Z Flip4 5G (Bora Purple, 128 GB)","₹69,900",8 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Full HD+ Display12MP + 12MP | 10MP Front Camera3700 mAh Lithium Ion BatteryQualcomm Snapdragon 8+ Gen 1 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,4.4
"vivo X100 (Stargaze Blue, 256 GB)","₹52,999",12 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP + 50MP + 64MP | 32MP Front Camera5000 mAh BatteryDimensity 9300 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.6
"MOTOROLA razr 40 Ultra (Viva Magenta, 256 GB)","₹29,999",8 GB RAM | 256 GB ROM17.53 cm (6.9 inch) Display32MP Rear Camera3800 mAh BatteryBrand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,4.6
"Samsung Galaxy S22 Plus 5G (Green, 256 GB)","₹23,999",8 GB RAM | 256 GB ROM16.76 cm (6.6 inch) Full HD+ Display50MP + 12MP + 10MP | 10MP Front Camera4500 mAh Lithium-ion BatteryQualcomm Snapdragon 8 Gen 1 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,4.6
"Apple iPhone 11 (Green, 128 GB)","₹59,999",128 GB ROM15.49 cm (6.1 inch) Liquid Retina HD Display12MP + 12MP | 12MP Front CameraA13 Bionic Chip Processor1 year warranty for phone and 1 year warranty for in Box Accessories.,4.5
"Apple iPhone 14 Plus (Midnight, 128 GB)","₹69,999","128 GB ROM17.02 cm (6.7 inch) Super Retina XDR Display12MP + 12MP | 12MP Front CameraA15 Bionic Chip, 6 Core Processor Processor1 year warranty for phone and 1 year warranty for in Box Accessories.",4.4
"Apple iPhone 14 (Blue, 128 GB)","₹22,490","128 GB ROM15.49 cm (6.1 inch) Super Retina XDR Display12MP + 12MP | 12MP Front CameraA15 Bionic Chip, 6 Core Processor Processor1 year warranty for phone and 1 year warranty for in Box Accessories.",4.6
"(Refurbished) Samsung Galaxy Z Flip3 5G (Cream, 128 GB)","₹8,499",Grade: Refurbished - SuperbCompatible Charger & Cable8 GB RAM | 128 GB ROM |6.7 inch Full HD+ Display12MP + 12MP Dual Rear Camera | 10MP Front Camera3300 mAh BatteryQualcomm Snapdragon 888 Octa-Core ProcessorSeller warranty of 1 Year,4
"realme 12 Pro+ 5G (Submarine Blue, 256 GB)","₹74,999",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 8MP + 64MP | 32MP Front Camera5000 mAh BatterySnapdragon 7s Gen 2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.4
"Google Pixel 8 Pro (Bay, 128 GB)","₹39,900",12 GB RAM | 128 GB ROM17.02 cm (6.7 inch) Full HD+ AMOLED Display50MP + 48MP + 48MP | 10.5MP Front Camera5050 mAh BatteryTensor G3 Processor1 Year Domestic Warranty,4.5
"vivo X100 (Asteroid Black, 512 GB)","₹34,999",16 GB RAM | 512 GB ROM17.22 cm (6.78 inch) Full HD+ Display50MP + 50MP + 64MP | 32MP Front Camera5000 mAh BatteryDimensity 9300 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.2
"Xiaomi 11T Pro 5G Hyperphone (Celestial Magic, 256 GB)","₹48,999",8 GB RAM | 256 GB ROM16.94 cm (6.67 inch) Display108MP Rear Camera5000 mAh Battery12 months,4.1
"(Refurbished) realme 12x 5G (Twilight Purple, 128 GB)","₹25,999",Grade: Refurbished - SuperbCompatible Charger & Cable4 GB RAM | 128 GB ROM | Expandable Upto 2 TB6.72 inch Full HD+ Display50MP + 2MP Dual Rear Camera | 8MP Front Camera5000 mAh BatteryDimensity 6100+ ProcessorSeller warranty of 1 Year,4.4
"Samsung Galaxy Z Flip6 5G (Silver Shadow, 256 GB)","₹34,999",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 12MP | 10MP Front Camera4000 mAh Lithium ion BatterySnapdragon 8 Gen 3 Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,4.3
"OnePlus 11R 5G (Solar Red, 512 GB)","₹94,999",18 GB RAM | 512 GB ROM17.02 cm (6.7 inch) Display50MP Rear Camera | 16MP Front Camera5000 mAh BatteryDomestic warranty of 12 months on phone & 6 months on accessories,4.4
"Honor 90 5G (Midnight Black, 256 GB)",₹159,8 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Display200MP Rear Camera5000 mAh Battery1 year manufacturer warranty for handset & 6 months for accessories,4.4
"IQOO 9 5G (Pnix, 128 GB)","₹28,390",8 GB RAM | 128 GB ROM16.66 cm (6.56 inch) Display48MP Rear Camera4350 mAh Battery1 Year,4.2
"realme 13 Pro+ 5G (Emerald Green, 256 GB)","₹35,999",8 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 8MP + 50MP | 32MP Front Camera5200 mAh BatterySnapdragon 7s Gen2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,3.3
"OnePlus 10R 5G (Forest Green, 256 GB)","₹27,999",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Display50MP Rear Camera5000 mAh Battery12 months,4.4
"Samsung Galaxy S23 Plus 5G (Phantom Black, 512 GB)","₹28,999",8 GB RAM | 512 GB ROM16.76 cm (6.6 inch) Full HD+ Display50MP + 10MP + 12MP | 12MP Front Camera4700 mAh Lithium Ion BatteryQualcomm Snapdragon 8 Gen 2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,4.2
EVEREADY Carbon Zinc AA  Battery,"₹69,900",Carbon ZincCapacity: 1.5 vColor: RedNA,4.6
"REDMI Note 13 Pro+ 5G (Fusion White, 512 GB)","₹69,900",12 GB RAM | 512 GB ROM16.94 cm (6.67 inch) Display200MP (OIS) + 8MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7200 Ultra 5G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.6
"OnePlus 8T 5G (Aquamarine Green, 256 GB)","₹28,999",12 GB RAM | 256 GB ROM16.64 cm (6.55 inch) Display48MP Rear Camera4500 mAh Battery12 months,4.3
"Nothing Phone (2a) Plus (Black, 256 GB)","₹35,999",8 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 50MP | 50MP Front Camera5000 mAh BatteryDimensity 7350 Pro 5G Processor1 Year Manufacturing Warranty,4.3
"REDMI Note 13 Pro+ 5G (Fusion Purple, 512 GB)","₹74,990",12 GB RAM | 512 GB ROM16.94 cm (6.67 inch) Display200MP (OIS) + 8MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7200 Ultra 5G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.2
"Apple iPhone 14 Plus (Blue, 128 GB)","₹27,999","128 GB ROM17.02 cm (6.7 inch) Super Retina XDR Display12MP + 12MP | 12MP Front CameraA15 Bionic Chip, 6 Core Processor Processor1 year warranty for phone and 1 year warranty for in Box Accessories.",4.4
"Apple iPhone 14 Plus (Starlight, 128 GB)","₹75,899","128 GB ROM17.02 cm (6.7 inch) Super Retina XDR Display12MP + 12MP | 12MP Front CameraA15 Bionic Chip, 6 Core Processor Processor1 year warranty for phone and 1 year warranty for in Box Accessories.",4.4
"OnePlus 10R 5G (Forest Green, 256 GB)","₹28,999",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Display50MP Rear Camera5000 mAh Battery12 months,4.2
"OnePlus 10R 5G (Forest Green, 256 GB)","₹42,999",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Display50MP Rear Camera5000 mAh Battery12 months,4.2
"13 pro (Ceramic Black, 256 GB)","₹41,000",12 GB RAM | 256 GB ROM17.09 cm (6.73 inch) Display50MP Rear Camera4820 mAh BatteryDomestic warranty of 12 months on phone & 6 months on accessories,4.3
"Nothing Phone (2a) 5G (Black, 256 GB)","₹26,999",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP (OIS) + 50MP | 32MP Front Camera5000 mAh BatteryDimensity 7200 Pro Processor1 Year Manufacturing Warranty,4.3
"Samsung Galaxy Z Flip6 5G (Mint, 512 GB)","₹52,999",12 GB RAM | 512 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 12MP | 10MP Front Camera4000 mAh Lithium ion BatterySnapdragon 8 Gen 3 Processor1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,4.6
"REDMI Note 13 Pro+ 5G (Fusion Black, 512 GB)","₹26,999",12 GB RAM | 512 GB ROM16.94 cm (6.67 inch) Display200MP (OIS) + 8MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7200 Ultra 5G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,4.3
"Motorola Edge 30 Fusion (Cosmic grey, 128 GB)","₹30,889",8 GB RAM | 128 GB ROM16.64 cm (6.55 inch) Full HD+ Display50MP + 13MP + 2MP | 32MP Front Camera4400 mAh Lithium BatteryQualcomm Snapdragon 888 + Processor1 Year on Handset and 6 Months on Accessories,4.3
"OnePlus 10R 5G (Sierra Black, 256 GB)","₹36,999",12 GB RAM | 256 GB ROM17.02 cm (6.7 inch) Display50MP Rear Camera5000 mAh Battery1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories,4.5
"realme 13+ 5G (Speed Green, 256 GB)","₹5,999",12 GB RAM | 256 GB ROM | Expandable Upto 2 TB16.94 cm (6.67 inch) Full HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7300 Energy Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,3.5
"Apple iPhone 14 (Yellow, 128 GB)","₹91,900","128 GB ROM15.49 cm (6.1 inch) Super Retina XDR Display12MP + 12MP | 12MP Front CameraA15 Bionic Chip, 6 Core Processor Processor1 year warranty for phone and 1 year warranty for in Box Accessories.",4.6
"realme 13 Pro 5G (Emerald Green, 512 GB)","₹28,999",12 GB RAM | 512 GB ROM17.02 cm (6.7 inch) Full HD+ Display50MP + 8MP + 2MP | 32MP Front Camera5200 mAh BatterySnapdragon 7s Gen2 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,4.2
"IQOO Neo 7 (Frost Blue, 256 GB)","₹52,999",12 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ Display64MP + 2MP + 2MP | 16MP + 16MP Dual Front Camera5000 mAh BatteryMediatek Dimensity 8200 (4 nm) Processor1 Year Brand Warranty,4.6
"vivo V29 5G (Blue, 256 GB)",NA,12 GB RAM | 256 GB ROM17.22 cm (6.78 inch) Full HD+ AMOLED Display50MP + 8MP + 2MP | 50MP Front Camera4600 mAh Battery778G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,NA
"Panasonic P66 Mega (Russet Brown, 16 GB)",NA,2 GB RAM | 16 GB ROM | Expandable Upto 32 GB12.7 cm (5 inch) HD Display8MP Rear Camera | 5MP Front Camera3200 mAh Li-Polymer Battery0 0 Quad Core 1.3GHz ProcessorBrand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,NA
"Apple iPhone XR (Blue, 256 GB) (Includes EarPods, Power Adapter)",NA,256 GB ROM15.49 cm (6.1 inch) Display12MP Rear Camera | 7MP Front CameraA12 Bionic Chip ProcessorBrand Warranty of 1 Year,NA
"REDMI Note 13 Pro+ 5G (Fusion White, 512 GB)",NA,12 GB RAM | 512 GB ROM16.94 cm (6.67 inch) Display200MP (OIS) + 8MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7200 Ultra 5G Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,NA
"Apple iPhone 14 (Purple, 128 GB)",NA,"128 GB ROM15.49 cm (6.1 inch) Super Retina XDR Display12MP + 12MP | 12MP Front CameraA15 Bionic Chip, 6 Core Processor Processor1 year warranty for phone and 1 year warranty for in Box Accessories.",NA
